date,inventory_turnover,days_of_inventory_onhand,receivables_turnover,days_of_sales_outstanding,payables_turnover,number_of_days_of_payables,working_capital_turnover,fixed_asset_turnover,total_asset_turnover,cash_conversion_cycle,current_ratio,quick_ratio,cash_ratio,defensive_internal_ratio,debt_to_capital_ratio,debt_to_equity_ratio,financial_leverage_ratio,debt_to_ebitda_ratio,gross_profit_margin,operating_profit_margin,net_profit_margin,operating_return_on_assets,return_on_assets,return_on_equity,deferred_revenue,net_interest_income
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.391973150608306,12.175368898978434,,,1.048154427292466,85.86520998864926,-12.103375662050922,-3.6927749547339523,0.27937847157268964,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.710619506245531,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08342232441262205,0.07117322402037392,0.40644320141313034,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-03-31,7.0649558941459505,12.738933030646992,,,1.2308767027593432,73.11861520998866,-13.241552638927674,-3.610049486105824,0.28551300578034683,,0.9403539454507599,,0.20559650218613368,34.923451744734365,0.6381387063158936,1.7634898162746548,5.343801280607484,3.511500512557663,0.44261672782487665,0.2985996878822388,0.25475557805052934,0.08525409441233141,0.07273603082851637,0.38868689468773127,,-12000000.0
2023-06-30,6.1193285242365,14.707496033844526,,,1.0125384855651243,88.88551031200423,-17.07141347982252,-3.020128207524249,0.24220396344113743,,0.9815625425125837,0.8135848211070477,0.5000040011843506,100.87323084650295,0.6445416855874079,1.8132694030593624,5.449539336121275,4.195508637236085,0.4506615180880951,0.28463223554746964,0.2460550254334831,0.06893905557270855,0.05959550238459947,0.3247680345007841,20358000000.0,-998000000.0
2023-09-30,7.173074111971934,12.546921807177355,1.7668986033882061,50.936709003796786,0.897831854359162,100.24148682521245,-43.744933267424614,-3.2531706061831414,0.2573976071120574,-36.75785601423831,0.9880116717592975,0.8433121369780053,0.4236174195501968,92.52371567907008,0.6412597988847455,1.7875325845589418,5.61690083319719,3.7501856728107485,0.4568229072500452,0.3047482372084614,0.25940155487253663,0.0784414670290756,0.06676933950533796,0.3750367586995589,20161000000.0,-1002000000.0
2023-12-31,10.079426880548201,8.929079110012362,2.1528171613240072,41.80568680744303,1.0719047343011172,83.96268541409147,29.979942334210858,-4.269544570010534,0.3386928424848144,-33.227919496636076,1.072544467915177,0.9196032036305822,0.5456323289020922,86.16444456086126,0.593076255642566,1.4574628879892038,5.182515449994862,2.4987390388931305,0.4587497386577462,0.337637466025507,0.2836378841731131,0.11435539309754893,0.09606612122697024,0.49786415747985263,20764000000.0,
2024-03-31,7.6091972063093465,11.827791757765768,1.9890632534081445,45.24742983703018,0.9332524855869643,96.43692504434635,12.681198910081743,-3.184595139924555,0.26270000361833773,-39.361703449550404,1.0371016459110658,0.874642632165528,0.5423107363796418,100.69646933368878,0.5850238546682999,1.409777070922177,4.659156810120437,3.403077824049974,0.46578074554009236,0.30742785362467356,0.26044318094167684,0.08076129825957955,0.0684184245757499,0.31877216879981657,20612000000.0,
2024-06-30,7.437121884326853,12.101455563027399,2.034510566637414,44.23668349324411,0.9879027505437868,91.10208464391853,-107.55736677115988,-3.0484398322553132,0.25642466701443745,-34.76394558764702,0.9529796997508053,0.797521728560141,0.46952683401203427,96.60599218410769,0.6029332984131142,1.5184685494993104,4.748144100154717,3.591731082901922,0.462571551814589,0.29555708406682446,0.25004371801298714,0.07578812686559357,0.06411737713053213,0.3044385459397312,20553000000.0,
2024-09-30,7.5906624042822095,11.85667273902568,1.735228259379427,51.86637522384915,0.8761563148952237,102.72139625080801,-6.415489626275597,-3.3968475479934876,0.27255552748237133,-38.99834828793318,0.8673125765340832,0.7450111116150392,0.36946686924577077,93.95447555584033,0.6518501763673821,1.872326602282704,5.633214187517185,3.2806904190511355,0.4622247972190035,0.31171389444854103,0.15523016959865163,0.08495934492500631,0.04230884075613846,0.23833476200488443,21049000000.0,
2024-12-31,9.301260829752765,9.676107535024611,1.9801033859289998,45.45217216411907,1.0090165813402614,89.19575918212797,-7.19953663481031,-4.419948439861321,0.3506025540676807,-34.06747948298429,0.9229383853427077,0.7832992761403387,0.3724933328715409,61.740955248252284,0.5918265027238877,1.4499385841397285,5.731763507614706,2.1082723470987976,0.4688254223652454,0.34458567980691873,0.2922767497988737,0.12081261943545372,0.1024729749740856,0.5873508584731788,21661000000.0,
