company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,"Ford, Struggling in a Changing Industry, Replaces Its C.E.O.","Jim Hackett, who failed to impress Wall Street, will be replaced by James Farley, an auto industry veteran who started his career at Toyota.",2020-08-04T14:02:20+0000,https://www.nytimes.com/2020/08/04/business/ford-jim-hackett-james-farley.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"Interest Rates Are Low, but Loans Are Harder to Get. Here’s Why.","Banks have tightened standards, becoming more choosy about their borrowers and asking a lot of questions.",2020-08-04T15:29:25+0000,https://www.nytimes.com/2020/08/04/your-money/mortgage-loans-credit-cards-coronavirus.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,What Years of Emails and Texts Reveal About Your Friendly Tech Companies,Theatrics distracted from the real payoff of the congressional hearings: the subpoenaed documents.,2020-08-04T09:00:20+0000,https://www.nytimes.com/2020/08/04/opinion/amazon-facebook-congressional-hearings.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"Automakers Are Making Cars, but Virus Surge Puts That at Risk",Some workers are calling on the industry to shut down plants in states where virus cases have increased sharply in recent weeks.,2020-07-14T13:24:20+0000,https://www.nytimes.com/2020/07/14/business/economy/automakers-production-shutdown-coronavirus.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"Defying Trump, 5 Automakers Lock In a Deal on Greenhouse Gas Pollution","The five — Ford, Honda, BMW, Volkswagen and Volvo — sealed a binding agreement with California to follow the state’s stricter tailpipe emissions rules.",2020-08-17T20:11:21+0000,https://www.nytimes.com/2020/08/17/climate/california-automakers-pollution.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"In Electric Car Market, It’s Tesla and a Jumbled Field of Also-Rans",Most traditional carmakers are struggling to produce and market electric vehicles even as Tesla sells hundreds of thousands of its luxury models.,2020-07-22T09:00:22+0000,https://www.nytimes.com/2020/07/22/business/tesla-electric-car-audi-polestar.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,Chevy’s Little Engine That Could,"For six decades, a small-block Chevy has powered the dreams of hot-rodders and Corvettes, and plenty of other cars, even a Ford Mustang.",2020-09-10T18:45:30+0000,https://www.nytimes.com/2020/09/10/business/chevy-engine-corvette-sbc.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"‘Reaganland,’ by Rick Perlstein: An Excerpt","An excerpt from “Reaganland,” by Rick Perlstein",2020-08-18T11:09:16+0000,https://www.nytimes.com/2020/08/18/books/review/reaganland-by-rick-perlstein-an-excerpt.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,Electric Vehicle Makers Find a Back Door to Wall Street,"Special purpose acquisition companies, or SPACs, are helping them and other fledgling companies raise money and gain coveted stock listings.",2020-08-23T09:00:13+0000,https://www.nytimes.com/2020/08/23/business/electric-cars-spac-wall-street.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,Tesla Shines During the Pandemic as Other Automakers Struggle,The electric carmaker’s deliveries fell only modestly as sales in China and other overseas markets nearly made up for lost sales in the United States.,2020-07-02T12:21:47+0000,https://www.nytimes.com/2020/07/02/business/tesla-sales-second-quarter.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,High-Yield Bonds Have Been Behaving a Lot Like Stocks,"They have produced strong returns over long periods, but the March meltdown was a reminder that high-yield bonds can add to your troubles.",2020-07-09T09:00:20+0000,https://www.nytimes.com/2020/07/09/business/high-yield-bonds-coronavirus.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,Trump vs. the Women Who Lead Michigan: A Battle With 2020 Implications,"The president has picked fights with Michigan’s governor, attorney general and secretary of state over voting rights and the coronavirus. They haven’t backed down.",2020-07-12T09:00:10+0000,https://www.nytimes.com/2020/07/12/us/politics/trump-michigan-whitmer-benson-nessel.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"Soon, the Kitty Litter Will Come by Electric Truck","With deliveries surging during the pandemic, carriers like UPS and FedEx and companies like Amazon are renewing their push toward electric vehicles.",2020-08-27T10:00:09+0000,https://www.nytimes.com/2020/08/27/business/electric-delivery-vehicles-ups-fedex-amazon.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"Going Topless, Turning Heads","Station wagons outsell them, but convertibles hold a special place in the hearts of drivers, and automakers still offer a smorgasbord of models.",2020-07-23T10:00:08+0000,https://www.nytimes.com/2020/07/23/business/convertibles-summer-driving.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,"Steering Wheels’ Past, Present and (Autonomous) Future","Today, they’re wired and heated, laden with controls. Soon, they could be reserved only for classic cars.",2020-08-20T10:00:06+0000,https://www.nytimes.com/2020/08/20/business/steering-wheels-history.html,2020-07-01 to 2020-09-30
Ford Motor Company,Automotive,The Age of Electric Cars Is Dawning Ahead of Schedule,Battery prices are dropping faster than expected. Analysts are moving up projections of when an electric vehicle won’t need government incentives to be cheaper than a gasoline model.,2020-09-20T18:31:16+0000,https://www.nytimes.com/2020/09/20/business/electric-cars-batteries-tesla-elon-musk.html,2020-07-01 to 2020-09-30
