company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,E.V. Sales Are Slowing. Tesla’s Are Slumping.,More competition and flagging demand for electric vehicles has led to declining sales at Tesla.,2024-04-15T20:52:44+0000,https://www.nytimes.com/2024/04/15/business/ev-car-sales-tesla.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,Ford Rescues a Detroit Train Station as It Plots Its Own Future,"The automaker paid $90 million for the ravaged Michigan Central Station in 2018, and will spend millions more to create a hub of businesses focused on transportation.",2024-06-03T09:00:25+0000,https://www.nytimes.com/2024/06/03/realestate/ford-detroit-michigan-central-station.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,Ford Slows Its Push Into Electric Vehicles,"The automaker said it would delay new battery-powered models and shift its focus to hybrid cars, sales of which are rising fast.",2024-04-04T15:34:10+0000,https://www.nytimes.com/2024/04/04/business/ford-delays-electric-vehicles.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,Elon Musk Wouldn’t Be the First Car Company Founder to Flame Out,The world is not always kind to visionaries with self-control issues.,2024-04-22T19:00:03+0000,https://www.nytimes.com/2024/04/22/opinion/elon-musk-william-durant.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,U.S. Accuses Hyundai and Two Other Companies of Using Child Labor,"The Labor Department filed a lawsuit accusing Hyundai, one of its suppliers and a staffing company of jointly employing a 13-year-old on an auto body parts assembly line in Alabama.",2024-05-30T21:58:25+0000,https://www.nytimes.com/2024/05/30/business/hyundai-child-labor-lawsuit.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,Volkswagen Will Invest Up to $5 Billion in Rivian,"VW and Rivian, a maker of electric trucks that has struggled to increase sales and break even, will work together on software and other technologies.",2024-06-25T20:18:13+0000,https://www.nytimes.com/2024/06/25/business/volkswagen-rivian-vw-investment.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,G.M. Will Retire the Chevrolet Malibu to Make More Electric Cars,"The gasoline-powered Malibu was the last sedan sold by Chevrolet, the General Motors brand, in the United States.",2024-05-08T20:09:30+0000,https://www.nytimes.com/2024/05/08/business/general-motors-chevy-malibu-electric-vehicles.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,How Electric Car Batteries Might Aid the Grid (and Win Over Drivers),"Automakers are exploring energy storage as a way to help utilities and save customers money, turning an expensive component into an industry asset.",2024-06-05T14:55:14+0000,https://www.nytimes.com/2024/06/05/business/energy-environment/electric-car-batteries-grid.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,"Few Chinese Electric Cars Are Sold in U.S., but Industry Fears a Flood","Automakers in the United States and their supporters welcomed President Biden’s tariffs, saying they would protect domestic manufacturing and jobs from cheap Chinese vehicles.",2024-05-15T04:00:06+0000,https://www.nytimes.com/2024/05/15/business/economy/china-electric-vehicles-biden-tariffs.html,2024-04-01 to 2024-06-30
Ford Motor Company,Automotive,U.A.W. Reaches Accord on Pay and Safety at E.V. Battery Plant,"The agreement, if ratified, will cover 1,600 workers making batteries for General Motors in Ohio. The union said it would be a model for efforts elsewhere.",2024-06-10T20:11:10+0000,https://www.nytimes.com/2024/06/10/business/uaw-ultium-gm-battery-contract.html,2024-04-01 to 2024-06-30
