company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,"Trump Bets Business Will Answer Call to Fight Virus, but Strategy Bewilders Firms","It remains unclear if the effort to enlist companies like General Motors, Apple and Hanes constitutes an effective strategy.",2020-03-22T23:59:21+0000,https://www.nytimes.com/2020/03/22/us/politics/coronavirus-trump-defense-production-act.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Slow Response to the Coronavirus Measured in Lost Opportunity,"If the administration had reacted to the ventilator shortage in February, a private sector effort starting now might have made lifesaving equipment in mid- to late April. Now it is unlikely to be before June.",2020-03-24T22:24:25+0000,https://www.nytimes.com/2020/03/24/us/politics/coronavirus-ventilators.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Ford Shuffles Top Management as It Chases a Turnaround,"The automaker named Jim Farley, its head of strategy, as chief operating officer. He will report to Jim Hackett, the C.E.O.",2020-02-07T14:37:38+0000,https://www.nytimes.com/2020/02/07/business/ford-motor-jim-farley.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Detroit’s Revival Is Anchored in Its Train Station,"Ford Motor is transforming the long-vacant Michigan Central Station, part of the city’s overall resurgence.",2020-01-21T13:51:07+0000,https://www.nytimes.com/2020/01/21/business/detroit-ford-train-station.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Ford Joins Effort to Make Ventilators,Live updates on stock market and business news during the coronavirus outbreak.,2020-03-30T04:05:21+0000,https://www.nytimes.com/2020/03/30/business/stock-market-today-coronavirus.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Justice Department Drops Antitrust Probe Against Automakers That Sided With California on Emissions,The Justice Department has told four carmakers that they violated no laws when they negotiated a fuel economy standard with California that is more stringent than Washington’s.,2020-02-07T21:04:30+0000,https://www.nytimes.com/2020/02/07/climate/trump-california-automakers-antitrust.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Tesla Isn’t the Only Start-Up Disrupting the Car Business,The shift to battery power has inspired a wave of new companies to challenge the automotive dinosaurs.,2020-03-04T10:00:26+0000,https://www.nytimes.com/2020/03/04/business/new-electric-car-companies.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,U.A.W. Says Automakers Will Address Coronavirus Concerns at Car Plants,"The union had said Ford, General Motors and Fiat Chrysler should halt production for two weeks to ensure worker safety.",2020-03-17T22:36:17+0000,https://www.nytimes.com/2020/03/17/business/coronavirus-autos.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,"‘Mona Lisa of Mustangs,’ Raced in ‘Bullitt,’ Sets Auction Record",Steve McQueen’s hero car from a renowned Hollywood chase scene breaks expectations in a sale for $3.74 million.,2020-01-12T19:43:26+0000,https://www.nytimes.com/2020/01/12/business/bullitt-mustang-auction-record.html,2020-01-01 to 2020-03-31
Ford Motor Company,Automotive,Automakers to Close Factories in North America,"G.M., Ford Motor and Fiat Chrysler were under pressure from the autoworkers union to shut down plants in response to the coronavirus outbreak.",2020-03-18T22:00:13+0000,https://www.nytimes.com/2020/03/18/business/economy/gm-ford-fiatchrysler-factories-virus.html,2020-01-01 to 2020-03-31
