company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,Ford’s profit declines as automakers deal with supply-chain troubles.,"Revenue fell 5 percent from a year earlier, but the automaker said chip availability had “markedly improved” since the previous quarter.",2021-10-27T20:35:55+0000,https://www.nytimes.com/2021/10/27/business/fords-profit-declines-as-automakers-deal-with-supply-chain-troubles.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,Chip Shortage Dents Earnings at G.M. and Ford,"The automakers said the profit outlook for the full year had improved, and higher car prices eased the impact of reduced production.",2021-10-27T12:04:25+0000,https://www.nytimes.com/2021/10/27/business/general-motors-earnings.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,Ford’s sales fell 27 percent in the third quarter because of chip shortages.,The automaker was forced to idle many of its plants for parts of August and September because it did not have enough electronic parts that use computer chips.,2021-10-04T18:32:42+0000,https://www.nytimes.com/2021/10/04/business/ford-chip-shortage.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,Ford and Rivian no longer plan to work jointly on electric vehicles.,"Ford remains an investor, but its own E.V. development plans have progressed since the partnership was announced.",2021-11-20T00:00:03+0000,https://www.nytimes.com/2021/11/19/business/ford-rivian-electric-vehicles.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,Ford Moves to Ensure Supply of Chips and Guide Their Design,"The automaker will team with GlobalFoundries on producing and developing semiconductors, crucial parts that have been in short supply.",2021-11-18T17:38:10+0000,https://www.nytimes.com/2021/11/18/business/ford-globalfoundries-chip-shortage.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,Ford Has a D.I.Y. Plan for Computer Chips,The carmaker is betting it can make its own semiconductors and avoid another supply crunch.,2021-11-19T12:33:57+0000,https://www.nytimes.com/2021/11/19/business/dealbook/ford-computer-chips.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,Looking for a Way to Soup Up Your Car? Go Electric.,"It may not be cheap, but swapping the combustion engine in your car for an electric one is getting easier.",2021-12-13T14:44:10+0000,https://www.nytimes.com/2021/12/13/business/car-electric-engine-retrofitting.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,"Toyota, lagging rivals, outlines plans to expand sales of electric vehicles.","The company’s Lexus brand will only sell electric cars by 2030 in China, Europe and the United States.",2021-12-14T18:35:35+0000,https://www.nytimes.com/2021/12/14/business/toyota-electric-vehicles.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,"Rivian, an Electric Vehicle Start-Up, Reveals Large Losses in Its I.P.O. Filing","The company, which is backed by Amazon and Ford, is seeking to sell shares in one of the biggest initial public offerings of the year.",2021-10-01T22:31:40+0000,https://www.nytimes.com/2021/10/01/business/rivian-ipo.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,China’s Popular Electric Vehicles Have Put Europe’s Automakers on Notice,"By selling battery-powered S.U.V.s and luxury sedans in places like Germany and Norway, China is striving to become a force in the global auto industry.",2021-10-31T09:00:16+0000,https://www.nytimes.com/2021/10/31/business/electric-cars-china-europe.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,R.T.O. Plans Get Upended. Again.,"It’s a tale as old as 2020: The C.E.O. says workers will return to the office, only to see that plan capsized by Covid.",2021-12-11T10:00:02+0000,https://www.nytimes.com/interactive/2021/12/11/business/rto-lyft-google-cnn.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,The End of a Return-to-Office Date,More and more companies are saying: We’ll get back to you.,2021-12-11T10:00:17+0000,https://www.nytimes.com/2021/12/11/business/return-to-office-2022.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,"Rivian edges closer to an I.P.O., seeking a valuation above $50 billion.",The company updated registration documents with the Securities and Exchange Commission on Monday.,2021-11-01T22:50:23+0000,https://www.nytimes.com/2021/11/01/business/rivian-ipo-valuation.html,2021-10-01 to 2021-12-31
Ford Motor Company,Automotive,"Rivian, an E.V. maker with big ambitions but few sales, will build a new factory in Georgia.","The company, which began trading on the stock exchange last month, said it lost $1.2 billion in the third quarter.",2021-12-16T21:50:06+0000,https://www.nytimes.com/2021/12/16/business/rivian-earnings-georgia-plant.html,2021-10-01 to 2021-12-31
