company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,A Ranking of Top Executives by Their Employees,"The chief executives of LinkedIn, Ford Motor Company, Northwestern Mutual, Goldman Sachs and Intuit were among the top scorers in Glassdoor’s ranking of the leaders at 51 big companies. Yahoo and General Electric anchored the bottom.",2014-03-25T17:08:24+0000,https://dealbook.nytimes.com/2014/03/25/a-ranking-of-top-executives-by-their-employees/,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Auto Sales for January Held Down by Harsh Winter Weather,"General Motors and Ford lost ground in the month, while the Chrysler Group fared better, largely because of its truck division.",2014-02-03T18:44:12+0000,https://www.nytimes.com/2014/02/04/business/a-harsh-winter-depresses-january-auto-sales.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Tax Gains in Europe Lift Profit 90% at Ford ,"The automaker said special tax gains helped its net income, which ended the year with about a 26 percent increase over 2012.",2014-01-28T14:05:55+0000,https://www.nytimes.com/2014/01/29/business/ford-reports-fourth-quarter-profit.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,"Apple’s Earnings, Bernanke’s Farewell",Highlights of the business week will include Ford and Chrysler earnings and the first look at fourth-quarter economic output.,2014-01-27T01:24:34+0000,https://www.nytimes.com/2014/01/27/business/economic-reports-for-the-week-of-jan-27.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,"William Clay Ford, Auto Family Scion and Detroit Lions Owner, Dies at 88","Mr. Ford, who never got to run the Ford Motor Company, was the last family member to be a confidant of Henry Ford, the American legend who made the automobile accessible to the masses.",2014-03-09T20:42:41+0000,https://www.nytimes.com/2014/03/10/business/william-clay-ford-auto-executive-and-detroit-lions-owner-dies-at-88.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Ford Gambles on the F-150,Ford has unveiled its new F-150 with an aluminum body. The truck may pose an interesting marketing challenge for a company with the slogan “Ford Tough.”,2014-01-14T15:01:11+0000,https://www.nytimes.com/video/automobiles/100000002649144/fords-gamble.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Ford Legacy Edition,Ford dedicates $1 million to William Clay Ford design scholarship; G.M. faces three empty seats on its board of directors.,2014-03-14T18:56:53+0000,https://www.nytimes.com/2014/03/15/automobiles/wheelies-the-ford-legacy-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Ford Is Watching Edition,"Jim Farley, a Ford executive, pulled back from earlier remarks about Ford watching G.P.S. data; Tesla upgrades potentially faulty wall chargers.",2014-01-10T19:46:19+0000,https://www.nytimes.com/2014/01/11/automobiles/wheelies-the-ford-is-watching-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Ford to Drop Microsoft From Car Systems,Ford has made plans to use software from BlackBerry to power its in-car entertainment and communications systems.,2014-02-25T01:56:31+0000,https://bits.blogs.nytimes.com/2014/02/24/ford-to-drop-microsoft-from-car-systems/,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,"Ford Remakes F-150, the Nation’s No. 1 Vehicle","Ford has invested heavily to significantly make over the truck, even though it finished 2013 as the nation’s top-selling vehicle of any kind for the 32nd consecutive year.",2014-01-14T02:26:33+0000,https://www.nytimes.com/2014/01/14/business/feeling-steadier-ford-remakes-its-f-150-pickup-the-nations-no-1-auto.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Ford Chief Out of Running to Lead Microsoft,"Comments by Alan Mulally, the chief of Ford, are the most definitive sign yet that he is out of the running for the Microsoft job, though the prospects of such a change had dimmed in recent weeks.",2014-01-08T01:43:09+0000,https://bits.blogs.nytimes.com/2014/01/07/ford-chief-out-of-running-to-lead-microsoft/,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Ford F-150 Is Now a Lighter Hauler,The aluminum-intensive 2015 F-150 pickup is a bold departure from conventional truck construction methods.,2014-01-13T16:28:24+0000,https://www.nytimes.com/2014/01/14/automobiles/autoshow/ford-f-150-is-now-a-lighter-hauler.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,The 2015 Lincoln Navigator: A Familiar Shape With a New Face,"With a body similar to the original 1998 Navigator, the refreshed 2015 model gets a more potent, more efficient EcoBoost engine and an updated grille.",2014-01-24T19:41:24+0000,https://www.nytimes.com/2014/01/25/automobiles/autoreviews/the-2015-lincoln-navigator-a-familiar-shape-with-a-new-face.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The International Edge Edition,Ford says it will build its new Edge crossover near Toronto; Audi releases details of the S1 hot hatch it will unveil in Geneva next month.,2014-02-13T18:46:20+0000,https://www.nytimes.com/2014/02/14/automobiles/wheelies-the-international-edge-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Global Pentastar Edition,Chrysler will no longer publish North American vehicle production reports; Ford’s aluminum F-150 sparks a run on the aluminum market.,2014-02-14T17:49:20+0000,https://www.nytimes.com/2014/02/15/automobiles/wheelies-the-global-pentastar-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Ford Mustang and Volvo Concept Win Design Awards,"At the Detroit auto show, the Mustang won for best production vehicle and the Volvo won two awards, including one for best concept.",2014-01-16T18:00:00+0000,https://www.nytimes.com/2014/01/17/automobiles/autoshow/ford-mustang-and-volvo-concept-win-design-awards.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Carrot and Stick Edition,"With demand overtaking supply, Mercedes-Benz is rescinding incentives and raising prices; Renault introduces a tiny, drone-equipped off-road car.",2014-02-07T18:53:22+0000,https://www.nytimes.com/2014/02/08/automobiles/wheelies-the-carrot-and-stick-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Chinese Import Car Edition,BYD announces plans to sell cars in the United States; Detroit automakers plan to distribute $800 million to workers.,2014-01-07T18:12:02+0000,https://www.nytimes.com/2014/01/08/automobiles/wheelies-the-chinese-import-car-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Happy Birthday to Ute Edition,Ford celebrates the 80th anniversary of the Australian Ute; Toyota names design chief to run the Lexus division.,2014-02-27T16:58:21+0000,https://www.nytimes.com/2014/02/28/automobiles/wheelies-the-happy-birthday-to-ute-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,"Many Cars Are Green, but Only a Few Can Be Called Irish",A quick tour through Ireland’s mostly overlooked automotive history.,2014-03-18T11:28:37+0000,https://www.nytimes.com/2014/03/18/automobiles/many-cars-are-green-but-only-a-few-can-be-called-irish.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Battle of the Dash: Tech Companies Try to Get Their Apps in a Row,A dashboard donnybrook has erupted among tech companies vying to clean up the clutter of controls in the next generation of connected cars.,2014-03-28T21:30:48+0000,https://www.nytimes.com/2014/03/30/automobiles/battle-of-the-dash-tech-companies-try-to-get-their-apps-in-a-row.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Car Companies Take Expertise in Battery Power Beyond the Garage,"Honda and other automakers are using car batteries to store solar electricity to use not just in cars, but in homes, too.",2014-03-25T04:11:12+0000,https://www.nytimes.com/2014/03/25/business/car-companies-take-expertise-in-battery-power-beyond-the-garage.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Icahn Adds eBay to His Targets in Technology,The activist investor called on eBay to spin off its PayPal business as he nominated two of his employees as candidates for the board.,2014-01-22T21:47:43+0000,https://dealbook.nytimes.com/2014/01/22/icahns-latest-target-ebay/,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Guinness Withdraws Sponsorship of St. Patrick’s Day Parade,"The decision, brought about by the event’s ban on public expression of gay pride, was applauded by gay rights groups that had threatened to boycott the company’s products.",2014-03-17T03:01:49+0000,https://www.nytimes.com/2014/03/17/nyregion/guinness-withdraws-sponsorship-of-st-patricks-day-parade.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,"Corrections: March 12, 2014","Corrections appearing in print on March 12, 2014.",2014-03-12T05:54:02+0000,https://www.nytimes.com/2014/03/12/pageoneplus/corrections-march-12-2014.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Euro-Buick Edition,G.M. will build Buicks at its Opel plant in Germany; Ford will build its new V6 Ecoboost truck engines at its factory in Ohio.,2014-03-28T16:36:21+0000,https://www.nytimes.com/2014/03/29/automobiles/wheelies-the-euro-buick-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Big Brother Is Not Watching Edition,The Homeland Security Department killed a plan to access commercial databases to help federal law enforcement officials track license plates.,2014-02-21T17:40:18+0000,https://www.nytimes.com/2014/02/22/automobiles/wheelies-the-big-brother-is-not-watching-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,Wheelies: The Retooling for the F-150 Edition,Ford announces a factory shutdown for aluminum F-150 retooling; a chance to drive the Oscar Mayer Weinermobile.,2014-01-30T17:30:20+0000,https://www.nytimes.com/2014/01/31/automobiles/wheelies-the-retooling-for-the-f-150-edition.html,2014-01-01 to 2014-03-31
Ford Motor Company,Automotive,A Mixed Breed Gets a Pedigree,"Ford will build its 2016 F-650 and F-750 medium-duty trucks with fully integrated powertrains and chassis, and move production from Mexico to Ohio.",2014-03-08T00:01:43+0000,https://www.nytimes.com/2014/03/09/automobiles/a-mixed-breed-gets-a-pedigree.html,2014-01-01 to 2014-03-31
