company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,Automakers Build War Chests to Finance a Self-Driving Future,"Ford, General Motors and Fiat Chrysler have revamped their businesses to enhance profitability and lay the foundation to develop high-tech models.",2017-10-26T21:52:10+0000,https://www.nytimes.com/2017/10/26/business/detroit-automakers.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Ford Chief Outlines Investment Shift Away From Passenger Cars,"The executive, Jim Hackett, told investors that the company would focus development on trucks, S.U.V.s, and electric or self-driving vehicles.",2017-10-03T20:30:19+0000,https://www.nytimes.com/2017/10/03/business/ford-chief.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Ford Apologizes for Sexual Harassment at Chicago Factories,The company’s chief executive released an apology two days after a New York Times article detailed decades of misconduct.,2017-12-22T00:07:55+0000,https://www.nytimes.com/2017/12/21/us/ford-apology-sexual-harassment.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"China Will Lead an Electric Car Future, Ford’s Chairman Says",Ford Motor said Tuesday that it planned to offer 15 new models in China by 2025 that run at least in part on batteries.,2017-12-05T12:31:34+0000,https://www.nytimes.com/2017/12/05/business/ford-china-electric-cars.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Listen to ‘The Daily’: Sexual Harassment at Ford,"Decades after the company tried to tackle sexual misconduct at two plants, new allegations of abuse raise questions about the possibility of change.",2017-12-21T11:16:03+0000,https://www.nytimes.com/2017/12/21/podcasts/the-daily/ford-sexual-harassment.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Can Ford Turn Itself Into a Tech Company?,Its very name was synonymous with the 20th-century economy. Now it’s trying to catch up with Silicon Valley on self-driving cars.,2017-11-09T06:59:24+0000,https://www.nytimes.com/interactive/2017/11/09/magazine/tech-design-autonomous-future-cars-detroit-ford.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Ford Will Build Electric Cars in Mexico, Shifting Its Plan","The move will take advantage of lower costs and clear the way for a new Michigan plant to make driverless vehicles instead, which Ford said would mean even more jobs.",2017-12-08T00:34:22+0000,https://www.nytimes.com/2017/12/07/business/ford-plant-electric.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Arjay Miller, Who Led a Resurgence at Ford, Dies at 101","Mr. Miller was president of the car company in the 1960s, then became dean of Stanford’s Graduate School of Business.",2017-11-08T15:42:31+0000,https://www.nytimes.com/2017/11/08/obituaries/arjay-miller-who-led-a-resurgence-at-ford-dies-at-101.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Ford Chooses a Detroit Base to Take On Silicon Valley,"The automaker, long absent from the city proper, will create a hub there for work on self-driving and electric cars.",2017-12-14T21:31:58+0000,https://www.nytimes.com/2017/12/14/business/ford-detroit.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,How Tough Is It to Change a Culture of Harassment? Ask Women at Ford,"Decades after the company tried to tackle sexual misconduct at two Chicago plants, continued abuse raises questions about the possibility of change.",2017-12-19T13:52:21+0000,https://www.nytimes.com/interactive/2017/12/19/us/ford-chicago-sexual-harassment.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,G.M. and Ford Lay Out Plans to Expand Electric Models,General Motors says it will add at least 20 electric vehicles to its lineup by 2023. Ford followed with its own initiative with 13 offerings.,2017-10-02T16:00:30+0000,https://www.nytimes.com/2017/10/02/business/general-motors-electric-cars.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,11 of Our Best Weekend Reads,"Mount Everest, Christmas carols, the year in pictures and the most expensive house in America (for now). Read all about them and get some breakfast recipes, too.",2017-12-23T12:49:15+0000,https://www.nytimes.com/2017/12/23/reader-center/11-of-our-best-weekend-reads.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Kenichi Yamamoto, Father of Mazda’s Rotary Engine, Is Dead at 95",He led the engineering team that produced an innovative answer to the conventional piston automotive engine. He later led the company.,2017-12-29T23:32:39+0000,https://www.nytimes.com/2017/12/29/obituaries/kenichi-yamamoto-dead-father-of-mazda-rotary-engine.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Lyft to Begin Operations in Toronto, Its First Market Outside the U.S.","The ride-hailing company, a major rival to Uber in the United States, made the announcement after receiving an injection of new financing.",2017-11-13T14:28:41+0000,https://www.nytimes.com/2017/11/13/business/lyft-toronto-canada.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Kobe Steel Scandal Is Now Subject of Justice Department Inquiry,"The company’s American unit was asked to turn over documents relating to the sale of substandard metals. Boeing, Ford and General Motors are among its customers.",2017-10-17T21:45:04+0000,https://www.nytimes.com/2017/10/17/business/kobe-steel-justice-department.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Cost of Volkswagen Scandal Could Hurt Company’s Electric Vehicle Push,"The carmaker reported an increase in revenue, but said it still had work to do to overcome the damage caused by its diesel emissions cheating.",2017-10-27T16:19:39+0000,https://www.nytimes.com/2017/10/27/business/volkswagen-scandal-electric.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Congress, Jerusalem, Facebook: Your Thursday Evening Briefing",Here’s what you need to know at the end of the day.,2017-12-21T23:12:42+0000,https://www.nytimes.com/2017/12/21/briefing/congress-jerusalem-facebook.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Carmakers Try to Keep Waste Out of the Ground as Well as the Air,Automakers have been trying for years to stop sending anything to landfills. Now they are using other would-be trash to make parts.,2017-12-21T16:53:57+0000,https://www.nytimes.com/2017/12/21/business/car-companies-recylcing.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Japanese Carmakers Call Kobe Steel’s Products Safe Despite Scandal,"A round of positive findings from Toyota, Honda and Mazda could help lift a cloud over the Japanese supplier, which has said its inspectors falsified data.",2017-10-19T11:30:31+0000,https://www.nytimes.com/2017/10/19/business/kobe-steel-scandal-safe.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Jerusalem, Winter Olympics, Yemen: Your Wednesday Briefing",Here’s what you need to know to start your day.,2017-12-05T19:17:21+0000,https://www.nytimes.com/2017/12/05/briefing/jerusalem-winter-olympics-yemen.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Automakers Shouldn’t Fight Emissions Standards,"Auto executives say they are committed to taking on climate change, but industry lobbyists are undermining fuel economy and emissions standards.",2017-10-19T08:55:12+0000,https://www.nytimes.com/2017/10/19/opinion/automakers-shouldnt-fight-emissions-standards.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Now on Oracle’s Campus, a $43 Million Public High School",Putting a publicly funded charter school on the campus of a Silicon Valley giant is a new twist on the evolving relationship between big tech companies and schools.,2017-12-03T22:52:33+0000,https://www.nytimes.com/2017/12/03/technology/now-on-oracles-campus-a-43-million-public-high-school.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Mexico Braces for the Possible Collapse of Nafta,"Officials say they are prepared to exit the talks rather than accept a deal they see as harmful. Already, they are looking to contain the effects and to adapt.",2017-10-16T20:38:38+0000,https://www.nytimes.com/2017/10/16/world/americas/mexico-nafta.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Kobe Steel’s Falsified Data Is Another Blow to Japan’s Reputation,"Employees altered inspection certificates to meet specifications, setting off a rush by Toyota, Boeing and others to see if they had used the raw materials.",2017-10-10T10:51:18+0000,https://www.nytimes.com/2017/10/10/business/kobe-steel-japan.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Tax Plan Would Scrap Electric-Car Credit, Dampening Market","The Republican proposal calls for abolishing a $7,500 credit for purchases of all-electric and plug-in hybrid vehicles, just as automakers are expanding lineups.",2017-11-02T22:26:36+0000,https://www.nytimes.com/2017/11/02/business/tax-electric-cars.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Labor Case Before Supreme Court and Jobs Numbers for September,The week begins with court arguments on whether companies can prevent workers from joining together to sue them. It ends with a report on hiring.,2017-10-02T01:04:43+0000,https://www.nytimes.com/2017/10/01/business/week-ahead-supreme-court-jobs-report.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Would You Like My Car to Make You Some Water?,Engineers are finding ways to have cars do much more than take us from Point A to Point B — including producing and dispensing water.,2017-10-19T15:38:40+0000,https://www.nytimes.com/2017/10/19/automobiles/wheels/car-water-engineers.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,California Today: A Tax Bill Test for State Republicans,"Thursday: How the legislation could impact the state, more Hollywood fallout for Kevin Spacey, and a push to make the Playboy Mansion a historic monument.",2017-11-09T13:22:03+0000,https://www.nytimes.com/2017/11/09/us/california-today-a-tax-bill-test-for-state-republicans.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"China to Export Trumpchi Cars to U.S., Maybe With a New Name","GAC Motor wants to lead an export push as China prepares the rest of its auto industry to go global and, in particular, target the American market.",2017-11-17T17:58:52+0000,https://www.nytimes.com/2017/11/17/business/china-gac-trumpchi.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Kobe Steel Problems May Be More Widespread, Raising Fears on High-Speed Rail",Falsified data on quality has raised concerns about whether Japan’s renowned high-speed rail network may be affected.,2017-10-12T07:41:54+0000,https://www.nytimes.com/2017/10/12/business/kobe-steel-japan-trains.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"G.M. Unveils Its Driverless Cars, Aiming to Lead the Pack","Previously reluctant to show the autonomous vehicles it is developing, General Motors now wants to signal its progress in getting them to market.",2017-11-29T13:00:01+0000,https://www.nytimes.com/2017/11/29/business/gm-driverless-cars.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Uber Strikes Deal With Volvo to Bring Self-Driving Cars to Its Network,"Uber has agreed to buy up to 24,000 self-driving Volvos for its ride-hailing network once the technology is production-ready.",2017-11-20T14:00:19+0000,https://www.nytimes.com/2017/11/20/technology/uber-deal-volvo-self-driving-cars-.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Kobe Steel Scandal Grows to Include Subsidiaries,"The steel maker, admitting data was falsified, now estimates 500 customers could have gotten potentially substandard products.",2017-10-13T12:36:07+0000,https://www.nytimes.com/2017/10/13/business/kobe-steel-scandal.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Volkswagen Sales in U.S. Rebound After Diesel Scandal,"Two years after the automaker’s cheating on emissions compliance was revealed, its dealers are finding renewed customer interest.",2017-11-01T22:06:57+0000,https://www.nytimes.com/2017/11/01/business/volkswagen-sales-diesel.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"In Self-Driving Race, Waymo Sets Its Own Terms","Waymo, the self-driving vehicle unit of Alphabet, showed its latest advances at Castle, its test track in California’s Central Valley.",2017-10-31T07:01:01+0000,https://www.nytimes.com/2017/10/31/technology/driverless-cars-waymo.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Lyft Is Said to Explore I.P.O. as It Raises $1 Billion Led by Alphabet,"The ride-hailing company is exploring a 2018 initial public offering, as it added fresh capital to its coffers from investors including a venture arm spun out of Google.",2017-10-19T18:16:20+0000,https://www.nytimes.com/2017/10/19/technology/lyft-capitalg-alphabet.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"China Craves Electric Cars, While U.S. Flirts With Ending Tax Credit","As American lawmakers weigh a repeal, automakers are gathering in China, a country demanding they sell more electric cars.",2017-11-16T11:52:08+0000,https://www.nytimes.com/2017/11/16/business/energy-environment/electric-cars-china.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"For Electric Car Owners, ‘Range Anxiety’ Gives Way to ‘Charging Time Trauma’","Compared to a short pit stop at a gas station, charging an electric vehicle can be a time-consuming experience. But change is at hand.",2017-10-05T13:51:44+0000,https://www.nytimes.com/2017/10/05/automobiles/wheels/electric-cars-charging.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Stocks Indexes Close Largely Unchanged After Tax Plan Is Unveiled,Homebuilder stocks slipped as investors parsed proposals to cap the mortgage interest deduction and collapse tax brackets.,2017-11-02T18:01:30+0000,https://www.nytimes.com/2017/11/02/business/stock-markets.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,The Patriarchs Are Falling. The Patriarchy Is Stronger Than Ever.,Can the electrifying power of #MeToo be harnessed to the slow slog of building a more gender-equal society?,2017-12-28T16:00:15+0000,https://www.nytimes.com/2017/12/28/opinion/sunday/patriarchy-feminism-metoo.html,2017-10-01 to 2017-12-31
