company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,"Ford Bet on Aluminum Trucks, but Is Still Looking for Payoff","Conceived for an era of high gasoline prices, the F-150 has lost its fuel-efficiency selling point, while its key material has gotten costlier.",2018-03-02T00:26:23+0000,https://www.nytimes.com/2018/03/01/business/ford-f150-aluminum-trucks.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Ford Says It’s a New Era. Wall Street Isn’t Buying It.,"Eight months into its chief’s tenure, the company’s stock is languishing and some analysts are perplexed. Disappointing earnings added to the puzzle.",2018-01-24T21:41:15+0000,https://www.nytimes.com/2018/01/24/business/ford-hackett.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Ford Ousts Chief of North American Unit for ‘Inappropriate Behavior’,"The carmaker declined to elaborate on what led to the departure of Raj Nair, who had been with the company for three decades and had led its North American operations since June.",2018-02-21T22:05:36+0000,https://www.nytimes.com/2018/02/21/business/ford-raj-nair-misconduct.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,"Ford, Once a Leader in the S.U.V. Race, Aims to Catch Up","The automaker plans to widen its range of sport-utility vehicles, including some all-electric or hybrid models, to better compete with rivals.",2018-03-15T18:00:59+0000,https://www.nytimes.com/2018/03/15/business/ford-suv.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,"Google in Toronto’s Streets, and a Focus on Food: Canada Letter","The Times looks at Canadian cuisine, restaurants and chefs next week. Also, let’s hear from you on a data-driven Toronto.",2018-01-06T01:06:28+0000,https://www.nytimes.com/2018/01/05/world/canada/google-toronto-food-canada-letter.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,How Car Companies Decide You’ll Ride a Mustang or Catch a Tiguan,"Newly minted models include the Atlas, the Stinger, the Urus and the Velar. So how do car companies settle on a name? It’s an art mixed with science.",2018-01-11T21:45:13+0000,https://www.nytimes.com/2018/01/11/business/car-names-how.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,G.M. Chief Cautions Trump Administration on Upending Nafta,Mary Barra said that the United States should not scrap the trade pact and that any changes should account for the interests of American automakers and workers.,2018-01-16T22:19:23+0000,https://www.nytimes.com/2018/01/16/business/gm-nafta.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Toyota Takes Self-Driving Cars Off Road After Uber Accident,The automaker said it wanted to reassess its testing program after an autonomous Uber vehicle killed a pedestrian.,2018-03-20T23:44:16+0000,https://www.nytimes.com/2018/03/20/business/uber-driverless-car-accident.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Detroit Auto Show May Be Celebrating an Era About to End,"Three years of record sales mask signs that harder times lie ahead: bigger incentives, more fleet purchases and higher used-car values.",2018-01-14T17:52:10+0000,https://www.nytimes.com/2018/01/14/business/detroit-auto-show.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Toyota and Mazda Are Said to Pick Alabama for $1.6 Billion Plant,"The Japanese automakers are planning to build an assembly plant that is expected to employ about 4,000 people and open by 2021.",2018-01-10T04:49:40+0000,https://www.nytimes.com/2018/01/09/business/toyota-mazda-alabama.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,"In Energized Detroit, Savoring an Architectural Legacy","From the Fisher Building to Belle Isle (and beyond), the works of the renowned Albert Kahn endure. Here’s how to see them.",2018-03-26T09:00:16+0000,https://www.nytimes.com/2018/03/26/travel/architecture-detroit-albert-kahn.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Toyota and Mazda Choose Alabama for $1.6 Billion Car Plant,The new plant is part of an initiative by Toyota to invest $10 billion in the United States over the next five years.,2018-01-10T21:03:30+0000,https://www.nytimes.com/2018/01/10/business/toyota-mazda-plant-alabama.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,More Luxury Buyers Ditch the Imports and Pick Up a Truck,"Premium versions of American pickups and S.U.V.s are hot sellers, driving the financial fortunes of domestic carmakers scrambling to make more tricked-out trucks.",2018-02-15T20:59:20+0000,https://www.nytimes.com/2018/02/15/automobiles/wheels/luxury-trucks-suv.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Looser Emissions Standards Will Hurt the Auto Industry,"Consumers, states and other countries demand cleaner cars. Weaker federal rules will fracture the car market.",2018-03-30T23:16:50+0000,https://www.nytimes.com/2018/03/30/opinion/emissions-standards-auto-industry.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,Automakers Sought Looser Rules but May Get More Than They Bargained For,The Trump administration's likely rollback of emissions and fuel economy rules for cars could trigger a major legal showdown with California.,2018-03-31T00:22:26+0000,https://www.nytimes.com/2018/03/30/climate/epa-auto-pollution-pruitt.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,The Keys to the Kingdom: Saudi Women Learn to Drive,"Saudi Arabia has not yet officially lifted its ban on women driving, but some have already started to take lessons.",2018-03-05T22:18:24+0000,https://www.nytimes.com/2018/03/05/world/middleeast/saudi-women-drivers.html,2018-01-01 to 2018-03-31
Ford Motor Company,Automotive,G.M. Says Its Driverless Car Could Be in Fleets by Next Year,"Once federal and state agencies grant approval, the electric vehicle will be ready for production on a standard assembly line, the automaker said.",2018-01-12T18:07:13+0000,https://www.nytimes.com/2018/01/12/business/gm-driverless-car.html,2018-01-01 to 2018-03-31
