company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,"Hyundai’s U.S. Chief Is Out, as Automaker Seeks to Rekindle Growth","David Zuchowski had led the American unit of the South Korean company for nearly three years, as the U.S. market shifted away from Hyundai’s strengths.",2016-12-21T19:48:55+0000,https://www.nytimes.com/2016/12/21/business/hyundai-david-zuchowski.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"One Day, Cars Will Connect With Your Fridge and Your Heartbeat","Cars that direct drivers to appointments and stores — or even monitor the driver’s health — are coming, experts say.",2016-10-13T18:46:17+0000,https://www.nytimes.com/2016/10/14/automobiles/steering-cars-toward-the-internet-of-things-on-ramp.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Giving Today’s Car a Well-Tuned Interior,Automakers are using sensors and audio systems to diminish engine noise — or enhance it — for the driver and passengers.,2016-11-10T21:32:11+0000,https://www.nytimes.com/2016/11/11/automobiles/autoreviews/giving-todays-car-a-well-tuned-interior.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"Canada’s Deal Maven Is Hands-On, Hands-Off",Prem Watsa has an ironclad deal for Allied World but may have to take a firmer grip at BlackBerry.,2016-12-19T20:19:16+0000,https://www.nytimes.com/2016/12/19/business/dealbook/prem-watsa-fairfax-financial-deals.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Michigan Voters Say Trump Could See Their Problems ‘Right Off the Bat’,"In Macomb County, where the term “Reagan Democrats” was coined, voters found in Mr. Trump a candidate who understood the importance of trade and manufacturing.",2016-11-12T18:39:59+0000,https://www.nytimes.com/2016/11/13/us/politics/michigan-voters-donald-trump.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,A Vehicle’s Sound System Can Be a Matter of Life and Death,"For safety’s sake, auto acoustics are tweaked to help drivers distinguish between warning sounds, and let drivers and passengers converse safely.",2016-11-10T22:28:48+0000,https://www.nytimes.com/2016/11/11/automobiles/autoreviews/a-vehicles-sound-system-can-be-a-matter-of-life-and-death.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Worried Auto Industry Braces for Change Under Trump,Tariffs on imported vehicles and parts and fewer subsidies for electric cars are among the possible changes that concern domestic automakers.,2016-12-08T15:55:41+0000,https://www.nytimes.com/2016/12/08/business/worried-auto-industry-braces-for-change-under-trump.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Trying to Disrupt the Auto Industry With The Onion’s Help,"Bypassing more traditional media outlets, Elio Motors reached out to the satirical news organization known for outlandish social commentaries.",2016-10-09T21:59:47+0000,https://www.nytimes.com/2016/10/10/business/media/trying-to-disrupt-the-auto-industry-with-the-onions-help.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"Bill Usery, Who Settled Wide Range of Labor Disputes, Dies at 92","A welder and union official who became a mediator under two presidents, Mr. Usery reached deals for railway and postal workers, coal miners and football players.",2016-12-16T02:11:18+0000,https://www.nytimes.com/2016/12/15/us/bill-usery-dead-labor-secretary.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Trump’s Chaos Theory: A Single Tweet Causes Jobs to Return,"The president-elect is basking in Carrier’s decision to keep 1,000 workers in the U.S., but his economic plan will actually punish the ones who remain.",2016-12-02T00:52:20+0000,https://www.nytimes.com/2016/12/01/opinion/trumps-chaos-theory-a-single-tweet-causes-jobs-to-return.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"At the Los Angeles Auto Show, an Industry Ponders Its Digital Future",Automakers promoted their high-tech bona fides and environmentally friendly conscience at the AutoMobility LA conference.,2016-11-17T21:34:27+0000,https://www.nytimes.com/2016/11/18/automobiles/autoshow/los-angeles-auto-show-digital-future-of-industry.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,What Is Lost by Burying the Trans-Pacific Partnership?,"Few in Washington will mourn the trade pact, but it would have set precedents in digital commerce, intellectual property rights, human rights and environmental protection.",2016-11-11T14:03:32+0000,https://www.nytimes.com/2016/11/12/business/economy/donald-trump-trade-tpp-trans-pacific-partnership.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,The Race for Self-Driving Cars,There are increasing signs that autonomous cars have arrived — and may be driving on our city streets sooner than we think.,2016-12-14T11:49:28+0000,https://www.nytimes.com/interactive/2016/12/14/technology/how-self-driving-cars-work.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"Clarence M. Ditlow III, Auto Safety Crusader, Dies at 72","As head of the Center for Auto Safety, Mr. Ditlow exposed hundreds of automotive defects and was instrumental in forcing the recall of millions of vehicles.",2016-11-11T17:37:21+0000,https://www.nytimes.com/2016/11/12/business/clarence-ditlow-died.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"John Weinberg, Ex-Goldman Executive, Takes a Top Post at Evercore","The investment bank named Mr. Weinberg, whose family built a dynasty at Goldman, as its executive chairman.",2016-11-16T05:01:03+0000,https://www.nytimes.com/2016/11/16/business/dealbook/john-weinberg-ex-goldman-executive-takes-a-top-post-at-evercore.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Driving Down Memory Lane in the Original Minivan,"An appreciative turn behind the wheel of a 1984 Dodge Caravan, the car that made the station wagon obsolete and paved the way for the S.U.V.",2016-12-15T14:57:13+0000,https://www.nytimes.com/2016/12/15/business/driving-down-memory-lane-in-the-original-minivan.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Biggest Spike in Traffic Deaths in 50 Years? Blame Apps,"Highway deaths have surged in the last two years, and experts put much of the blame on in-car use of smartphones and dashboard apps.",2016-11-15T11:00:21+0000,https://www.nytimes.com/2016/11/16/business/tech-distractions-blamed-for-rise-in-traffic-fatalities.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Aston Martin Broadens the Brand,James Bond’s favorite automaker is introducing new models — and a powerboat.,2016-12-07T05:10:35+0000,https://www.nytimes.com/2016/12/07/fashion/aston-martin-broadens-the-brand.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,"In China-U.S. Trade War, Trump Would Have Weapons","If he chooses, the new president could move on steel to back up his campaign rhetoric. China has fewer options but could aim at jetliners and carmakers.",2016-11-10T20:59:24+0000,https://www.nytimes.com/2016/11/11/business/international/trump-china-us-trade-war.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Doubts About the Promised Bounty of Genetically Modified Crops,Higher yields with less pesticides was the sales pitch for genetically modified seeds. But that has not proved to be the outcome in the United States.,2016-10-29T16:01:30+0000,https://www.nytimes.com/2016/10/30/business/gmo-promise-falls-short.html,2016-10-01 to 2016-12-31
Ford Motor Company,Automotive,Small Factories Emerge as a Weapon in the Fight Against Poverty,"Small manufacturers are vital if the United States is to narrow the nation’s class divide and build a society with opportunities for everyone, regardless of race or education.",2016-10-28T09:49:22+0000,https://www.nytimes.com/2016/10/30/business/small-factories-emerge-as-a-weapon-in-the-fight-against-poverty.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Silicon Valley Dominating Self-Driving Tech? Motor City Says Not So Fast,"Silicon Valley, with Google and Tesla, is developing the smart cars of tomorrow, but the Detroit Three are working hard on self-driving projects in Michigan.",2016-12-20T21:42:32+0000,https://www.nytimes.com/2016/12/20/business/silicon-valley-dominating-self-driving-tech-motor-city-says-not-so-fast.html,2016-10-01 to 2016-12-31
General Motors,Automotive,We Trust You,"In the early 1980s, Toyota transformed one of the world’s worst auto plants into one of the best, using the exact same workers. In the second installment of The Art of Better series, Charles Duhigg sheds light on the importance of entrusting worke...",2016-12-21T16:00:34+0000,https://www.nytimes.com/video/business/100000004810041/we-trust-you.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Automakers Prepare for an America That’s Over the Whole Car Thing,Mobility services — ride hailing and other means of ferrying people to public transportation — look to be a lucrative and increasingly important sideline for carmakers.,2016-12-22T14:24:07+0000,https://www.nytimes.com/2016/12/22/business/automakers-prepare-america-fewer-cars.html,2016-10-01 to 2016-12-31
General Motors,Automotive,F.T.C’s G.M. Complaint,"In 2015, the F.T.C. said G.M. ads claimed that “certified” used vehicles had been inspected. But the F.T.C. found vehicles still had unrepaired safety problems.",2016-12-16T18:33:44+0000,https://www.nytimes.com/interactive/2016/12/16/business/document-F-T-C-s-G-M-Complaint.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Buyer Beware: ‘Certified’ Used Cars May Still Be Under Recall,A settlement with General Motors and two used-car chains said cars described as carefully inspected and repaired can still have unresolved recall issues.,2016-12-17T02:03:48+0000,https://www.nytimes.com/2016/12/16/business/buyer-beware-certified-used-cars-under-recall.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"If Donald Trump Pushes on Taiwan, How China Could Push Back","The president-elect has suggested that the “One China” policy could be used as a bargaining chip, but China has some leverage of its own.",2016-12-12T18:26:00+0000,https://www.nytimes.com/2016/12/12/world/asia/if-donald-trump-pushes-on-taiwan-how-china-could-push-back.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Driven | 2017 Buick LaCrosse,"The latest generation of this luxurious sedan, wearing the new face of Buick, is very comfortable in its role of being, well, very comfortable.",2016-12-08T16:35:44+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004809709/driven-2017-buick-lacrosse.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Video Review: With the LaCrosse, Buick Continues to Pamper","The new model has a coddling suspension that mercifully shrugs off rough roads, and the brand’s new face gives the car a modern look.",2016-12-08T16:35:45+0000,https://www.nytimes.com/2016/12/08/automobiles/autoreviews/video-review-with-the-lacrosse-buick-continues-to-pamper.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Driven | 2017 Chevy Cruze Premier,The compact car segment has been dominated for decades by import brands. The second-generation Chevy Cruze rises toward the top with style and refinement.,2016-12-01T16:50:27+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004797133/driven-2017-chevy-cruze-premier.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Video Review: Chevy Cruze May Help You Ditch Your Comfort Zone,"The second-generation model costs more than other compacts, but it’s quiet, comfortable, attractive, efficient and dependable — and well worth a test drive.",2016-12-01T17:03:19+0000,https://www.nytimes.com/2016/12/01/automobiles/autoreviews/video-review-chevy-cruze-may-help-you-ditch-your-comfort-zone.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Samsung Takes Sensible Course in Bid for Harman International,The $8 billion price looks fair for a company that will jump-start Samsung’s presence in the connected-car supplier market.,2016-11-14T20:16:06+0000,https://www.nytimes.com/2016/11/15/business/dealbook/samsung-takes-sensible-course-in-bid-for-harman-international.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Driven | 2017 Buick Envision,"The Envision might seem like any crossover sold in the United States, but its story is unique. It’s the first mainstream vehicle brought to America from China.",2016-11-10T21:08:50+0000,https://www.nytimes.com/video/automobiles/autoreviews/100000004759439/driven-2017-buick-envision.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Video Review: Buick Envision, a Crossover With a Chinese Heritage","Although engineered in America, the Envision is assembled in China and embodies Buick’s mission of coddling passengers in a quiet, comfortable cocoon.",2016-11-10T21:09:08+0000,https://www.nytimes.com/2016/11/11/automobiles/autoreviews/video-review-buick-envision-a-crossover-with-a-chinese-heritage.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Oil Industry’s New Threat? The Global Growth of Electric Cars,"Aided by tax breaks, Norwegians have embraced the vehicles, and experts say the rest of the world may not be far behind.",2016-11-07T05:01:21+0000,https://www.nytimes.com/2016/11/07/business/energy-environment/the-global-growth-of-electric-cars.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Letter of Recommendation: Buicks,People call them old-man cars — but what’s so bad about growing up?,2016-10-26T09:00:05+0000,https://www.nytimes.com/2016/10/30/magazine/letter-of-recommendation-buicks.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Buy a New Ride and Take a Spin With a Pro,Ford and Mercedes are among the automakers who offer United States buyers a chance to drive on a course and receive free professional instruction.,2016-10-20T20:08:51+0000,https://www.nytimes.com/2016/10/21/automobiles/buy-a-new-ride-and-take-a-spin-with-a-pro.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Fiat Chrysler Deal With Union Averts Strike in Canada,"The last-minute settlement with the workers’ union, Unifor, mirrors the main points in a contract that workers reached last month with General Motors of Canada.",2016-10-11T05:49:02+0000,https://www.nytimes.com/2016/10/12/business/international/fiat-chrysler-union-strike-canada.html,2016-10-01 to 2016-12-31
General Motors,Automotive,2017 Infiniti QX30 AWD,"This small crossover borrows heavily from its German business partner, but the flourishes are signature Infiniti.",2016-12-22T19:50:39+0000,https://www.nytimes.com/2016/12/22/automobiles/autoreviews/2017-infiniti-qx30-awd.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Ford Reaches Tentative Deal With Union in Canada,"The union focused on preserving jobs as much as traditional contract issues like wages, and the agreement mirrors deals it had made with two other automakers.",2016-11-01T06:28:30+0000,https://www.nytimes.com/2016/11/02/business/international/unifor-ford-motor-canada.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Toyota and Suzuki Say They Are Considering an Alliance,The Japanese car manufacturers were vague about what might happen but said that they were discussing a wide-ranging business partnership.,2016-10-12T08:40:19+0000,https://www.nytimes.com/2016/10/13/business/international/toyota-suzuki-alliance-japan.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Victoria Ervin, Derek Aguirre","The couple met at Harvard, from which they received master’s degrees, she in health policy and management and he in business administration.",2016-12-18T05:05:03+0000,https://www.nytimes.com/2016/12/18/fashion/weddings/victoria-ervin-derek-aguirre.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Ushering in a Safe, Driverless Future","Voluntary guidelines for self-driving cars are a good start, but the government will eventually need to develop mandatory regulations.",2016-10-03T07:21:03+0000,https://www.nytimes.com/2016/10/03/opinion/ushering-in-a-safe-driverless-future.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Kali Wasenko, G. Nagesh Rao",The couple were married at the Hamilton Crowne Plaza Hotel in Washington.,2016-11-06T04:05:04+0000,https://www.nytimes.com/2016/11/06/fashion/weddings/kali-wasenko-g-nagesh-rao.html,2016-10-01 to 2016-12-31
General Motors,Automotive,New Hertz Chief Faces a Tough Road,Kathryn Marinello becomes chief facing missed third-quarter estimates and a cut in the company’s full-year guidance.,2016-12-14T22:22:05+0000,https://www.nytimes.com/2016/12/14/business/dealbook/new-hertz-chief-faces-a-tough-road.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Thinking of Renting a Car in the Yucatán? Think Twice,"Because national laws vary, the make of car you drive at home might not have the same safety features in many other countries.",2016-10-31T20:29:01+0000,https://www.nytimes.com/2016/11/01/business/thinking-of-renting-a-car-in-the-yucatan-think-twice.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Infiniti’s VC-Turbo S.U.V.: A ‘Leap Ahead’ in Efficiency,Technology displayed in Paris would make it possible for a production-ready vehicle to vary the compression ratio in the engine’s combustion chambers while the car is being driven.,2016-10-13T15:58:11+0000,https://www.nytimes.com/2016/10/14/automobiles/infinitis-vc-turbo-suv-a-leap-ahead-in-efficiency.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Hyundai’s U.S. Chief Is Out, as Automaker Seeks to Rekindle Growth","David Zuchowski had led the American unit of the South Korean company for nearly three years, as the U.S. market shifted away from Hyundai’s strengths.",2016-12-21T19:48:55+0000,https://www.nytimes.com/2016/12/21/business/hyundai-david-zuchowski.html,2016-10-01 to 2016-12-31
General Motors,Automotive,How a Car Lease-Transfer Broker Works — or May Not,"A driver looking to end a car lease early might turn to a broker, but using such a service comes with its own costs and restrictions.",2016-10-27T16:00:20+0000,https://www.nytimes.com/2016/10/28/business/how-a-car-lease-transfer-broker-works-or-may-not.html,2016-10-01 to 2016-12-31
General Motors,Automotive,A Jolt of Blue-Collar Hope,How to create better working-class jobs and fight the Great American Stagnation.,2016-11-22T08:21:03+0000,https://www.nytimes.com/2016/11/22/opinion/a-jolt-of-blue-collar-hope.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Giving Today’s Car a Well-Tuned Interior,Automakers are using sensors and audio systems to diminish engine noise — or enhance it — for the driver and passengers.,2016-11-10T21:32:11+0000,https://www.nytimes.com/2016/11/11/automobiles/autoreviews/giving-todays-car-a-well-tuned-interior.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Would-Be Carmakers Tap the Wisdom, and Dollars, of Crowds","Start-up vehicle companies, often using quirky designs, are turning to crowdfunding to finance their challenges to the established automakers.",2016-12-29T17:20:37+0000,https://www.nytimes.com/2016/12/29/automobiles/would-be-carmakers-tap-the-wisdom-and-dollars-of-crowds.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Takata Said to Be Close to Deal With U.S. Over Deadly Airbags,"The airbag maker is nearing a settlement with prosecutors over airbags that have been linked to deaths and injuries, according to two people briefed on the matter.",2016-12-29T20:37:10+0000,https://www.nytimes.com/2016/12/29/business/takata-airbag-recall-settlement.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Thomson Reuters to Add Up to 1,500 Jobs in Toronto",The company said it was attracted to the software skills of graduates from Ontario universities.,2016-10-07T18:33:57+0000,https://www.nytimes.com/2016/10/08/business/media/thomson-reuters-to-add-up-to-1500-jobs-in-toronto.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Uber Expands Self-Driving Car Service to San Francisco. D.M.V. Says It’s Illegal.,"The ride-hailing company debuted self-driving cars in San Francisco, only to have California’s Department of Motor Vehicles say it was illegal.",2016-12-14T11:00:26+0000,https://www.nytimes.com/2016/12/14/technology/uber-self-driving-car-san-francisco.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Worried Auto Industry Braces for Change Under Trump,Tariffs on imported vehicles and parts and fewer subsidies for electric cars are among the possible changes that concern domestic automakers.,2016-12-08T15:55:41+0000,https://www.nytimes.com/2016/12/08/business/worried-auto-industry-braces-for-change-under-trump.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Range Is All the Rage in Paris, as Electric Cars Steal the Show","At the Paris Motor Show, G.M. unveiled the production-ready Opel Ampera-e, a midprice subcompact with a range of more than 300 miles, on sale in Europe next spring.",2016-10-06T15:42:20+0000,https://www.nytimes.com/2016/10/07/automobiles/autoshow/range-is-all-the-rage-in-paris-as-electric-cars-steal-the-show.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"One Day, Cars Will Connect With Your Fridge and Your Heartbeat","Cars that direct drivers to appointments and stores — or even monitor the driver’s health — are coming, experts say.",2016-10-13T18:46:17+0000,https://www.nytimes.com/2016/10/14/automobiles/steering-cars-toward-the-internet-of-things-on-ramp.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Google Parent Company Spins Off Self-Driving Car Business,The decision is a signal that the company thinks its self-driving technology has moved beyond research project status and is ready for commercialization.,2016-12-13T18:06:48+0000,https://www.nytimes.com/2016/12/13/technology/google-parent-company-spins-off-waymo-self-driving-car-business.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Tied to Europe, Britain’s Car Industry Is Vulnerable After ‘Brexit’","After becoming an efficient industry with deep links to the Continent, it must grapple with the impact of the country’s vote to leave the European Union.",2016-12-08T05:01:06+0000,https://www.nytimes.com/2016/12/08/business/international/britain-brexit-europe-cars-toyota.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Corporate Board Diversity Gets Push From Business Leaders,The Business Roundtable has strongly endorsed a link between board diversity and board effectiveness and the creation of long-term shareholder value.,2016-10-12T16:07:01+0000,https://www.nytimes.com/2016/10/14/business/dealbook/corporate-board-diversity-gets-push-from-business-leaders.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Morning Agenda: Italy Adds to Unknowns, Paging Elon Musk, Elliott’s Diplomacy","Italians may be all too familiar with power vacuums, but the latest political crisis adds yet another variable to the global economy.",2016-12-06T10:58:27+0000,https://www.nytimes.com/2016/12/06/business/dealbook/italy-renzi-trump-musk-avianca-elliott.html,2016-10-01 to 2016-12-31
General Motors,Automotive,"Ford Plants Go to Mexico, but U.S. Jobs Stay Around","The American appetite for trucks and S.U.V.s is a reason to keep 3,700 jobs at a Michigan plant. But Ford can’t afford to build small cars there.",2016-10-18T21:59:10+0000,https://www.nytimes.com/2016/10/19/business/yes-ford-is-building-plants-in-mexico-no-its-not-cutting-us-jobs.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Stoking Tensions With China,"Donald Trump’s moves show his intent is to be a disrupter, no matter the consequences to American security.",2016-12-23T08:21:20+0000,https://www.nytimes.com/2016/12/23/opinion/stoking-tensions-with-china.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Trying to Disrupt the Auto Industry With The Onion’s Help,"Bypassing more traditional media outlets, Elio Motors reached out to the satirical news organization known for outlandish social commentaries.",2016-10-09T21:59:47+0000,https://www.nytimes.com/2016/10/10/business/media/trying-to-disrupt-the-auto-industry-with-the-onions-help.html,2016-10-01 to 2016-12-31
General Motors,Automotive,What Went Awry at Wells Fargo? The Beaten Path of a Toxic Culture,"Employees at the bank and other companies that have been involved in scandals get their cues from what management signals, not what it says.",2016-10-08T15:54:06+0000,https://www.nytimes.com/2016/10/09/jobs/what-went-awry-at-wells-fargo-the-beaten-path-of-a-toxic-culture.html,2016-10-01 to 2016-12-31
General Motors,Automotive,The Election Highlighted a Growing Rural-Urban Split,The polarization between the prosperous urban regions and the rural areas where people feel left behind was sharply clear in Tuesday’s vote.,2016-11-11T15:34:19+0000,https://www.nytimes.com/2016/11/12/upshot/this-election-highlighted-a-growing-rural-urban-split.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Silicon Valley Chiefs Notably Absent From Trump’s Cabinet of Business Advisers,"The President’s Strategic and Policy Forum is a bipartisan mix of business executives drawn from the worlds of finance, media and manufacturing.",2016-12-02T23:51:14+0000,https://www.nytimes.com/2016/12/02/business/dealbook/silicon-valley-chiefs-absent-trump-cabinet-of-business-advisers.html,2016-10-01 to 2016-12-31
General Motors,Automotive,Treasury Auctions Set for the Week of Dec. 5,The following tax-exempt fixed-income issues are scheduled for pricing this week.,2016-12-04T22:44:49+0000,https://www.nytimes.com/2016/12/04/business/treasury-auctions-set-for-the-week-of-dec-5.html,2016-10-01 to 2016-12-31
