company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,Wheelies: The Porsche Martini Edition,Porsche celebrates its return to Le Mans with a Martini-liveried special edition 911; Fiat announces 86 Alfa Romeo dealerships for North America.,2014-06-11T19:57:00+0000,https://www.nytimes.com/2014/06/12/automobiles/wheelies-the-porsche-martini-edition.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,New Vehicles and Recalls Cut Ford Profit ,The automaker attributed the decline to increased warranty costs and expenses tied to a job reduction in Europe.,2014-04-25T12:25:53+0000,https://www.nytimes.com/2014/04/26/business/profit-at-ford-motor-plunges-39.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,Insider Trading Cases and Automakers’ Earnings,"An appeals court will look at two hedge fund traders’ convictions, G.M. and Ford will release their first-quarter earnings, and Facebook, too, will post its quarterly results.",2014-04-21T00:09:21+0000,https://www.nytimes.com/2014/04/21/business/insider-trading-cases-and-automakers-earnings.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,Mazda Recalls Older Tributes; VW Cites Fire Hazard in Some 2014 Models,Baby Trend child restraints are also recalled because of defective buckles.,2014-04-18T17:35:47+0000,https://www.nytimes.com/2014/04/19/automobiles/mazda-recalls-older-tributes-vw-cites-fire-hazard-in-some-2014-models.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,"After Rough Winter, Auto Sales Jumped in March ",Most of the market had significant growth after a harsh winter that kept consumers away from dealerships.,2014-04-01T18:46:48+0000,https://www.nytimes.com/2014/04/02/business/automakers-report-strong-sales-in-march.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,Ford Names New Chief Executive Officer,"Ford Motor Company announced that Alan R. Mulally, the president and chief executive officer, will retire July 1 and be replaced by the chief operating officer, Mark Fields.",2014-05-01T21:30:04+0000,https://www.nytimes.com/video/business/100000002857432/ford-names-new-chief-executive-officer.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,"Ford Lowers Gas Mileage on 6 Models, All 2013-14s","Six new Ford models, including the 2014 Ford Fiesta, as well as some hybrid and plug-in hybrid versions, are involved.",2014-06-12T23:15:24+0000,https://www.nytimes.com/2014/06/13/business/ford-lowers-fuel-economy-ratings-on-some-of-its-cars.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,A Homecoming of Sorts for Mark Fields of Ford,The chief operating officer of Ford Motor delivered the keynote speech as the New York auto show opened for press previews.,2014-04-16T22:25:37+0000,https://www.nytimes.com/2014/04/17/automobiles/a-homecoming-of-sorts-for-mark-fields-of-ford.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,Insider Expected to Succeed Mulally at Ford,"The automaker is said to have chosen Mark Fields, its No. 2 official, to succeed Alan R. Mulally, possibly before the end of the year.",2014-04-21T22:45:56+0000,https://www.nytimes.com/2014/04/22/business/mark-fields-reportedly-to-lead-ford-motor.html,2014-04-01 to 2014-06-30
Ford Motor Company,Automotive,A Mustang Option: Matching Nail Polish,Ford is using nail polish colors inspired by the Mustang to market the pony car to women.,2014-04-18T20:17:29+0000,https://www.nytimes.com/2014/04/19/automobiles/a-mustang-option-matching-nail-polish.html,2014-04-01 to 2014-06-30
